0.0,0.0,1.0,0.5948275862068966,0.5806451612903227,0.4666666666666667,0.2554205384798665,0.22822210901681095,0.26440329218106995,0.2654320987654321,9
0.0,0.0,1.0,0.6982758620689655,0.6881720430107527,0.6,0.45461043602573264,0.4839531329597554,0.4290123456790123,0.35802469135802467,8
0.0,0.0,1.0,0.7413793103448276,0.774193548387097,0.688888888888889,0.42339766499880865,0.3759551706571574,0.4444444444444444,0.43672839506172834,8
0.0,1.0,0.0,0.8103448275862071,0.849462365591398,0.8444444444444444,0.7169406719085061,0.6647987773815588,0.6748971193415638,0.6103395061728395,9
1.0,0.0,0.0,0.6034482758620691,0.6021505376344087,0.48888888888888893,0.2525613533476292,0.2475802343352012,0.2726337448559671,0.2191358024691358,8
0.0,0.0,1.0,0.3448275862068966,0.3225806451612904,0.35555555555555557,0.08982606623778888,0.08762098828323991,0.08127572016460906,0.08950617283950618,6
0.0,0.0,1.0,0.5517241379310345,0.5268817204301075,0.48888888888888893,0.2523230879199428,0.2455425369332654,0.24588477366255143,0.23842592592592593,10
1.0,0.0,0.0,0.663793103448276,0.6774193548387097,0.5555555555555557,0.3433404812961639,0.33622007131940906,0.3251028806584362,0.3194444444444444,8
0.0,0.0,1.0,0.43103448275862066,0.39784946236559143,0.4222222222222223,0.11960924469859424,0.08456444218033621,0.14814814814814814,0.13657407407407407,9
1.0,0.0,0.0,0.5258620689655172,0.5053763440860215,0.48888888888888893,0.2065761258041458,0.1782985226693836,0.20679012345679013,0.21296296296296294,9
1.0,0.0,0.0,0.8448275862068966,0.849462365591398,0.6222222222222222,0.6730998332142006,0.7075904228222109,0.7181069958847736,0.5061728395061729,10
1.0,0.0,0.0,0.6551724137931035,0.6129032258064517,0.5555555555555557,0.3685966166309268,0.23739174732552212,0.3230452674897119,0.3827160493827161,10
0.0,1.0,0.0,0.7586206896551724,0.817204301075269,0.7333333333333334,0.6714319752203957,0.5170657157412124,0.7551440329218106,0.5054012345679012,9
0.0,1.0,0.0,0.8879310344827587,0.9139784946236562,0.7333333333333334,0.8286871574934477,0.7524197656647988,0.7932098765432098,0.7376543209876543,16
0.0,1.0,0.0,0.8448275862068966,0.827956989247312,0.7555555555555556,0.7143197522039553,0.6917982679572082,0.6090534979423867,0.6697530864197531,11
0.0,0.0,1.0,0.6206896551724139,0.6021505376344087,0.5777777777777777,0.2506552299261377,0.18593988792664287,0.2551440329218107,0.29012345679012347,9
0.0,1.0,0.0,0.7844827586206897,0.78494623655914,0.6444444444444445,0.5837502978317847,0.5909322465613855,0.5195473251028806,0.5270061728395061,9
0.0,1.0,0.0,0.8534482758620692,0.870967741935484,0.7333333333333334,0.7383845604002859,0.6795720835455934,0.4578189300411522,0.6929012345679012,14
0.0,0.0,1.0,0.31034482758620685,0.2473118279569892,0.2888888888888889,0.06719085060757683,0.06265919510952622,0.0823045267489712,0.06558641975308643,7
0.0,1.0,0.0,0.689655172413793,0.731182795698925,0.688888888888889,0.5103645461043603,0.4090677534386143,0.4403292181069959,0.5756172839506173,14
